ticket_id,ticket_date,customer_name,country,region,store_name,issue_type,resolution_minutes,satisfaction_score
52,2025-11-24,Susan Pruitt,Saint Pierre and Miquelon,Europe,Store_16,Billing Issue,483,2
53,2025-11-24,Jacob Bradshaw,Bouvet Island (Bouvetoya),Europe,Store_10,Other,448,2
54,2025-11-26,Jennifer Howard,Czech Republic,Europe,Store_19,Other,113,1
55,2025-11-28,Janet Knox,Northern Mariana Islands,Asia,Store_11,Other,413,1
56,2025-11-30,Nancy Davis,Falkland Islands (Malvinas),Europe,Store_1,Billing Issue,517,3
57,2025-11-26,Daniel Malone,Falkland Islands (Malvinas),Oceania,Store_10,Billing Issue,294,2
58,2025-11-24,Andrea Hubbard,Northern Mariana Islands,Oceania,Store_10,Product Defect,32,5
59,2025-11-27,Amber Flores,Bouvet Island (Bouvetoya),Africa,Store_6,Other,431,3
60,2025-11-27,Bradley Ramos,Bosnia and Herzegovina,Europe,Store_15,Other,468,2
61,2025-11-28,Anthony Oconnor,Ecuador,Europe,Store_12,Billing Issue,137,3
62,2025-11-24,Charles Rodriguez,Bosnia and Herzegovina,Europe,Store_19,Product Defect,483,3
63,2025-11-30,Michael Edwards,Burundi,Europe,Store_15,Other,403,1
64,2025-11-29,Benjamin Foster,Bouvet Island (Bouvetoya),Oceania,Store_14,Other,297,1
65,2025-11-26,Edward Johnson,Ecuador,Europe,Store_6,Other,283,5
66,2025-11-26,Jessica Torres,Czech Republic,Africa,Store_11,Billing Issue,388,5
67,2025-11-25,Stephanie Bonilla,Burundi,South America,Store_2,Shipping Error,149,2
68,2025-11-29,Thomas Rowe,Bosnia and Herzegovina,Oceania,Store_4,Billing Issue,412,5
69,2025-11-27,Ryan Jensen,Bosnia and Herzegovina,Europe,Store_14,Delivery Delay,551,2
70,2025-11-30,Mr. Joel Woods,Czech Republic,Europe,Store_1,Delivery Delay,188,2
71,2025-11-28,Nathan Casey,Bouvet Island (Bouvetoya),Oceania,Store_5,Delivery Delay,280,3
72,2025-11-29,Nicholas Bartlett Jr.,Bosnia and Herzegovina,Europe,Store_11,Shipping Error,225,3
73,2025-11-27,Casey Scott,Saint Vincent and the Grenadines,Africa,Store_12,Shipping Error,220,2
74,2025-11-30,Mr. Michael Thompson,Ecuador,Africa,Store_17,Billing Issue,102,2
75,2025-11-30,Katherine Gutierrez,Saint Pierre and Miquelon,South America,Store_1,Delivery Delay,589,5
76,2025-11-24,Rachel Anderson,Bouvet Island (Bouvetoya),Europe,Store_8,Product Defect,499,5
77,2025-11-28,Brianna Hester,Anguilla,North America,Store_7,Delivery Delay,287,2
78,2025-11-25,Ruben Aguilar,Falkland Islands (Malvinas),Europe,Store_15,Delivery Delay,491,1
79,2025-11-25,Kristen West,Burundi,Africa,Store_16,Other,441,2
80,2025-11-26,Sarah Hopkins,Saint Pierre and Miquelon,South America,Store_20,Delivery Delay,539,1
81,2025-11-26,Kathy Aguilar,Anguilla,North America,Store_2,Other,160,2
82,2025-11-23,Amanda Mann,Falkland Islands (Malvinas),Asia,Store_17,Billing Issue,259,3
83,2025-11-24,Ryan Reed,Bosnia and Herzegovina,South America,Store_17,Other,115,4
84,2025-11-27,Miranda Phillips,Bosnia and Herzegovina,Asia,Store_16,Delivery Delay,50,3
85,2025-11-25,Jeffery Whitaker,Ecuador,Africa,Store_19,Delivery Delay,30,2
86,2025-11-27,Franklin Boyd,Anguilla,North America,Store_9,Delivery Delay,525,1
87,2025-11-24,Tyrone Meyer,Saint Pierre and Miquelon,Oceania,Store_8,Delivery Delay,259,4
88,2025-11-30,Samuel Hill,Falkland Islands (Malvinas),North America,Store_9,Delivery Delay,244,1
89,2025-11-28,Todd Reed,Burundi,Africa,Store_6,Billing Issue,108,4
90,2025-11-26,Cory Wyatt,Saint Vincent and the Grenadines,North America,Store_12,Other,132,2
91,2025-11-29,Rachel Stevenson,Saint Pierre and Miquelon,North America,Store_6,Delivery Delay,98,3
92,2025-11-25,Andrea White,Bosnia and Herzegovina,Oceania,Store_16,Other,443,5
93,2025-11-28,Brian Moody,Falkland Islands (Malvinas),South America,Store_6,Delivery Delay,109,4
94,2025-11-30,Monica Mason,Northern Mariana Islands,Oceania,Store_2,Shipping Error,183,1
95,2025-11-25,Elizabeth Miranda,Bouvet Island (Bouvetoya),North America,Store_9,Delivery Delay,483,4
96,2025-11-29,Jason Perkins,Falkland Islands (Malvinas),Oceania,Store_11,Product Defect,413,2
97,2025-11-25,Dr. Stacey Hernandez MD,Bouvet Island (Bouvetoya),Oceania,Store_8,Billing Issue,59,1
98,2025-11-24,John Johnson,Saint Vincent and the Grenadines,Asia,Store_9,Other,401,5
99,2025-11-28,David Castro,Northern Mariana Islands,Africa,Store_5,Other,99,5
100,2025-11-27,John Watkins,Saint Pierre and Miquelon,Africa,Store_19,Billing Issue,379,3
101,2025-11-27,Melissa Pineda,Bosnia and Herzegovina,South America,Store_5,Billing Issue,316,4
102,2025-11-25,Scott Diaz,Northern Mariana Islands,Asia,Store_16,Billing Issue,328,2
103,2025-11-24,Carla Holden,Burundi,Asia,Store_14,Product Defect,597,3
104,2025-11-23,Joshua Knight,Falkland Islands (Malvinas),South America,Store_11,Delivery Delay,305,3
105,2025-11-27,Michael Gomez,Falkland Islands (Malvinas),South America,Store_12,Shipping Error,331,5
106,2025-11-24,Helen Roberts,Falkland Islands (Malvinas),Oceania,Store_11,Product Defect,339,2
107,2025-11-29,Gina Williams,Falkland Islands (Malvinas),South America,Store_11,Delivery Delay,588,5
108,2025-11-26,Eugene Miller,Northern Mariana Islands,Asia,Store_8,Delivery Delay,502,5
109,2025-11-27,Alison Ross,Anguilla,Europe,Store_8,Other,115,2
110,2025-11-29,Jason Brooks,Bosnia and Herzegovina,Africa,Store_16,Billing Issue,281,5
111,2025-11-26,Lauren Carroll,Bosnia and Herzegovina,North America,Store_16,Shipping Error,510,2
112,2025-11-30,Christine Bowman,Bouvet Island (Bouvetoya),Asia,Store_9,Product Defect,182,3
113,2025-11-24,Angela Vang,Anguilla,Asia,Store_1,Product Defect,554,2
114,2025-11-27,Danielle Moore,Bouvet Island (Bouvetoya),North America,Store_10,Shipping Error,155,2
115,2025-11-26,John Jackson,Burundi,North America,Store_2,Shipping Error,319,1
116,2025-11-30,Joshua Myers,Ecuador,North America,Store_16,Delivery Delay,68,4
117,2025-11-26,Sabrina Martin,Anguilla,North America,Store_20,Other,585,5
118,2025-11-30,Mary Graves,Burundi,North America,Store_8,Billing Issue,178,1
119,2025-11-23,Sarah Scott,Saint Pierre and Miquelon,Asia,Store_17,Product Defect,486,3
120,2025-11-28,Jennifer Bailey,Saint Pierre and Miquelon,North America,Store_14,Product Defect,177,1
121,2025-11-27,Matthew Stanley,Ecuador,Europe,Store_2,Other,550,3
122,2025-11-24,Miguel Arnold,Saint Pierre and Miquelon,Europe,Store_4,Other,291,2
123,2025-11-24,Taylor Dorsey,Burundi,Oceania,Store_18,Product Defect,307,2
124,2025-11-23,Megan Tran MD,Czech Republic,Asia,Store_7,Product Defect,341,3
125,2025-11-26,Brandon Norman,Falkland Islands (Malvinas),North America,Store_7,Billing Issue,592,4
126,2025-11-24,Justin Walker,Bosnia and Herzegovina,South America,Store_5,Delivery Delay,291,1
127,2025-11-26,Philip Allison,Anguilla,Asia,Store_5,Billing Issue,215,1
128,2025-11-23,Kevin Campbell,Bosnia and Herzegovina,Oceania,Store_3,Shipping Error,245,1
129,2025-11-29,Crystal Hall,Saint Vincent and the Grenadines,North America,Store_5,Billing Issue,247,1
130,2025-11-30,Jessica Bender,Anguilla,Asia,Store_9,Shipping Error,529,2
131,2025-11-23,Paula Burnett,Burundi,Europe,Store_5,Delivery Delay,186,3
132,2025-11-30,Jessica Faulkner,Bosnia and Herzegovina,Africa,Store_19,Shipping Error,94,1
133,2025-11-25,Randall Mahoney,Falkland Islands (Malvinas),Europe,Store_19,Other,198,4
134,2025-11-25,Matthew Shannon,Falkland Islands (Malvinas),Asia,Store_20,Billing Issue,195,1
135,2025-11-30,Linda Reyes,Czech Republic,Africa,Store_19,Delivery Delay,379,2
136,2025-11-26,Jacqueline Dixon,Bouvet Island (Bouvetoya),Europe,Store_19,Shipping Error,519,5
137,2025-11-28,Jennifer Farmer,Bouvet Island (Bouvetoya),South America,Store_13,Billing Issue,72,1
138,2025-11-23,Angela Cantu,Northern Mariana Islands,Asia,Store_9,Billing Issue,36,2
139,2025-11-30,Travis James,Burundi,South America,Store_2,Delivery Delay,144,2
140,2025-11-24,Scott Curry,Czech Republic,North America,Store_11,Shipping Error,391,1
141,2025-11-23,Alan Carter,Northern Mariana Islands,Europe,Store_7,Shipping Error,435,5
142,2025-11-28,Alyssa Bryant,Burundi,Asia,Store_8,Other,501,2
143,2025-11-27,Dr. Cesar Nixon MD,Burundi,Oceania,Store_3,Other,290,3
144,2025-11-24,Rodney Hurst,Czech Republic,North America,Store_2,Product Defect,124,2
145,2025-11-24,Richard Richards,Saint Pierre and Miquelon,North America,Store_7,Shipping Error,213,4
146,2025-11-25,Jake Casey,Ecuador,Europe,Store_3,Product Defect,548,1
147,2025-11-26,John Baxter,Bouvet Island (Bouvetoya),Europe,Store_5,Shipping Error,171,2
148,2025-11-30,Emily Perkins,Northern Mariana Islands,Asia,Store_2,Shipping Error,480,3
149,2025-11-25,Kimberly Lee,Ecuador,North America,Store_5,Other,178,3
150,2025-11-27,Kristina Serrano,Czech Republic,Asia,Store_9,Shipping Error,400,2
151,2025-11-24,Melissa Johnson,Czech Republic,Africa,Store_3,Billing Issue,394,3
152,2025-11-23,Joseph Rodriguez,Saint Vincent and the Grenadines,South America,Store_11,Product Defect,378,3
153,2025-11-25,John Johnston,Saint Vincent and the Grenadines,South America,Store_6,Billing Issue,462,4
154,2025-11-30,Dr. Robin Griffith PhD,Czech Republic,Oceania,Store_5,Product Defect,434,4
155,2025-11-29,Sean Peterson,Bouvet Island (Bouvetoya),South America,Store_10,Shipping Error,27,3
156,2025-11-28,Jesse Crosby,Ecuador,North America,Store_5,Billing Issue,189,1
157,2025-11-28,Maria Moreno MD,Bosnia and Herzegovina,South America,Store_9,Product Defect,390,3
158,2025-11-30,Cole Smith,Saint Pierre and Miquelon,Europe,Store_13,Billing Issue,249,4
159,2025-11-24,Lori Gates PhD,Bosnia and Herzegovina,Oceania,Store_13,Delivery Delay,208,3
160,2025-11-30,Jennifer Larson,Saint Vincent and the Grenadines,Europe,Store_4,Shipping Error,62,1
161,2025-11-28,Michael Frank,Czech Republic,Asia,Store_8,Other,394,2
162,2025-11-24,Lance Harris,Bouvet Island (Bouvetoya),Oceania,Store_11,Billing Issue,202,3
163,2025-11-23,Laura Long,Bouvet Island (Bouvetoya),Asia,Store_1,Billing Issue,233,4
164,2025-11-23,Michael Richardson,Saint Pierre and Miquelon,South America,Store_18,Delivery Delay,558,5
165,2025-11-26,Elizabeth Trevino,Ecuador,Africa,Store_12,Billing Issue,529,2
166,2025-11-29,Richard Miller,Falkland Islands (Malvinas),Asia,Store_9,Other,474,3
167,2025-11-30,Heather Perez,Bosnia and Herzegovina,Africa,Store_16,Billing Issue,151,3
168,2025-11-27,Jeffrey Duke,Anguilla,Oceania,Store_19,Delivery Delay,325,2
169,2025-11-29,Margaret Alexander,Saint Pierre and Miquelon,North America,Store_16,Billing Issue,428,5
170,2025-11-27,Hailey Miller,Bosnia and Herzegovina,South America,Store_17,Billing Issue,78,4
171,2025-11-29,Mr. Daniel Owen,Burundi,North America,Store_11,Product Defect,73,5
172,2025-11-24,Amy Williams,Ecuador,Africa,Store_1,Other,428,4
173,2025-11-27,Kevin Mercado,Ecuador,Europe,Store_4,Other,242,2
174,2025-11-27,Sharon Hamilton,Czech Republic,South America,Store_3,Other,173,4
175,2025-11-28,Tyrone Mclean,Anguilla,North America,Store_15,Delivery Delay,35,1
176,2025-11-25,Reginald French,Bosnia and Herzegovina,Asia,Store_20,Shipping Error,210,3
177,2025-11-24,Sandra Whitney,Saint Pierre and Miquelon,South America,Store_12,Shipping Error,71,3
178,2025-11-26,Robert Thompson,Anguilla,Europe,Store_19,Product Defect,400,1
179,2025-11-26,Vanessa Gonzalez,Northern Mariana Islands,Europe,Store_10,Billing Issue,432,3
180,2025-11-24,Rebecca Thompson,Bosnia and Herzegovina,South America,Store_6,Other,310,1
181,2025-11-23,Kevin Bautista,Saint Vincent and the Grenadines,South America,Store_16,Billing Issue,558,1
182,2025-11-29,Stacy Williams,Bosnia and Herzegovina,Oceania,Store_8,Product Defect,551,5
183,2025-11-27,Michael West,Northern Mariana Islands,Europe,Store_3,Shipping Error,94,2
184,2025-11-23,Bryan Wood,Saint Vincent and the Grenadines,Oceania,Store_16,Delivery Delay,485,1
185,2025-11-27,Brandon Turner,Czech Republic,South America,Store_19,Delivery Delay,580,4
186,2025-11-30,Renee Smith,Saint Vincent and the Grenadines,South America,Store_7,Delivery Delay,441,5
187,2025-11-25,Ronald Daniels,Burundi,Asia,Store_20,Product Defect,517,3
188,2025-11-29,Patricia Goodman,Northern Mariana Islands,Europe,Store_2,Delivery Delay,424,5
189,2025-11-30,Howard Miller,Burundi,Asia,Store_2,Delivery Delay,488,1
190,2025-11-24,Desiree Johnson,Saint Pierre and Miquelon,North America,Store_5,Billing Issue,422,4
191,2025-11-24,Heather Smith,Saint Pierre and Miquelon,Europe,Store_13,Delivery Delay,18,5
192,2025-11-28,Megan Reed,Saint Vincent and the Grenadines,South America,Store_2,Delivery Delay,526,1
193,2025-11-23,Gary Gonzalez,Bouvet Island (Bouvetoya),Europe,Store_5,Product Defect,150,1
194,2025-11-25,Garrett Harrison,Czech Republic,Africa,Store_7,Other,57,3
195,2025-11-24,Stacey Ferguson,Northern Mariana Islands,Europe,Store_3,Other,84,4
196,2025-11-26,Lisa Hernandez,Falkland Islands (Malvinas),Oceania,Store_19,Delivery Delay,20,4
197,2025-11-30,Sharon Bray,Czech Republic,Africa,Store_17,Shipping Error,81,1
198,2025-11-24,James Bauer,Falkland Islands (Malvinas),Africa,Store_10,Delivery Delay,98,4
199,2025-11-26,Lori Mendoza,Anguilla,Africa,Store_5,Product Defect,386,1
200,2025-11-29,Martin Phillips,Falkland Islands (Malvinas),North America,Store_19,Billing Issue,534,4
201,2025-11-24,Anthony Romero,Czech Republic,South America,Store_5,Delivery Delay,79,4
202,2025-11-23,Christine Mitchell,Anguilla,Asia,Store_9,Billing Issue,414,3
203,2025-11-28,Mitchell Key,Northern Mariana Islands,North America,Store_9,Product Defect,100,5
204,2025-11-25,Julie Nielsen,Ecuador,Asia,Store_17,Delivery Delay,354,4
205,2025-11-28,Jonathan Ramirez,Bosnia and Herzegovina,Asia,Store_1,Product Defect,316,2
206,2025-11-27,Jennifer Gamble,Anguilla,South America,Store_7,Product Defect,398,2
207,2025-11-26,Alyssa Stanley,Bouvet Island (Bouvetoya),Oceania,Store_15,Billing Issue,309,5
208,2025-11-30,Meagan Martinez,Burundi,Europe,Store_7,Product Defect,17,2
209,2025-11-23,James Martinez DVM,Czech Republic,Europe,Store_7,Other,148,1
210,2025-11-26,Mr. Andrew Price,Bouvet Island (Bouvetoya),Africa,Store_14,Shipping Error,450,4
211,2025-11-27,Darrell Khan,Falkland Islands (Malvinas),Africa,Store_6,Product Defect,537,4
212,2025-11-23,Lindsey Ryan,Burundi,North America,Store_20,Delivery Delay,59,3
213,2025-11-29,Megan Bowen,Saint Vincent and the Grenadines,Europe,Store_19,Shipping Error,442,4
214,2025-11-30,Jason Gardner,Czech Republic,North America,Store_19,Shipping Error,47,2
215,2025-11-29,Sandra Henderson,Falkland Islands (Malvinas),Africa,Store_20,Delivery Delay,57,3
216,2025-11-30,Christopher Juarez,Bouvet Island (Bouvetoya),South America,Store_10,Other,350,3
217,2025-11-28,William Copeland,Saint Pierre and Miquelon,Asia,Store_10,Shipping Error,367,4
218,2025-11-30,Sharon Cohen,Bouvet Island (Bouvetoya),North America,Store_15,Delivery Delay,367,2
219,2025-11-27,David Smith,Anguilla,South America,Store_17,Other,231,2
220,2025-11-30,Allison Duncan,Saint Vincent and the Grenadines,North America,Store_6,Shipping Error,401,4
221,2025-11-28,David Berry,Falkland Islands (Malvinas),Oceania,Store_18,Billing Issue,146,4
222,2025-11-27,Mr. Edward Payne,Bosnia and Herzegovina,Asia,Store_14,Billing Issue,365,3
223,2025-11-23,Jennifer Todd,Saint Vincent and the Grenadines,Oceania,Store_1,Delivery Delay,174,1
224,2025-11-27,Ms. Debbie Wallace,Saint Vincent and the Grenadines,South America,Store_14,Billing Issue,591,3
225,2025-11-28,Patrick Knight,Saint Vincent and the Grenadines,Africa,Store_18,Product Defect,235,2
226,2025-11-26,Tammy Collins,Falkland Islands (Malvinas),Asia,Store_8,Product Defect,372,4
227,2025-11-29,Brian Maddox,Saint Pierre and Miquelon,North America,Store_5,Other,440,3
228,2025-11-30,Jamie Abbott,Ecuador,Asia,Store_20,Product Defect,20,2
229,2025-11-23,Victor Ross,Bouvet Island (Bouvetoya),North America,Store_8,Shipping Error,421,1
230,2025-11-24,Christopher Madden,Ecuador,Oceania,Store_15,Shipping Error,23,1
231,2025-11-27,Catherine Brooks,Bouvet Island (Bouvetoya),Europe,Store_3,Billing Issue,556,1
232,2025-11-29,Michael Jefferson,Anguilla,North America,Store_3,Billing Issue,264,5
233,2025-11-27,Mr. Andrew Lee,Anguilla,Africa,Store_3,Delivery Delay,381,5
234,2025-11-30,Jenna York,Czech Republic,Asia,Store_2,Other,80,4
235,2025-11-26,Abigail Hawkins,Bosnia and Herzegovina,South America,Store_12,Delivery Delay,392,4
236,2025-11-25,Michael Gregory,Bouvet Island (Bouvetoya),Asia,Store_3,Delivery Delay,585,1
237,2025-11-23,Evelyn Jones,Northern Mariana Islands,Oceania,Store_19,Billing Issue,316,2
238,2025-11-23,Danny Warren,Northern Mariana Islands,North America,Store_15,Shipping Error,245,2
239,2025-11-23,Michael Morrison,Czech Republic,Asia,Store_13,Other,311,2
240,2025-11-30,Mark Miller,Czech Republic,Oceania,Store_7,Other,23,5
241,2025-11-25,Julie Lopez,Czech Republic,North America,Store_6,Shipping Error,470,4
242,2025-11-26,Lindsay Sanchez,Bouvet Island (Bouvetoya),Europe,Store_10,Product Defect,96,1
243,2025-11-30,Richard Johnson,Ecuador,North America,Store_20,Other,502,1
244,2025-11-27,Holly Brown,Bouvet Island (Bouvetoya),Asia,Store_6,Shipping Error,313,2
245,2025-11-26,John Rodriguez,Northern Mariana Islands,South America,Store_9,Shipping Error,129,3
246,2025-11-26,Jessica Long,Saint Pierre and Miquelon,Oceania,Store_7,Other,79,4
247,2025-11-30,Katherine Lopez,Falkland Islands (Malvinas),Oceania,Store_5,Other,335,3
248,2025-11-23,Christopher Price,Ecuador,Africa,Store_10,Shipping Error,280,2
249,2025-11-27,Alexander Wright,Burundi,Asia,Store_5,Other,510,2
250,2025-11-27,Emily Brown,Ecuador,Africa,Store_15,Other,584,5
251,2025-11-25,Latasha Trujillo,Anguilla,Asia,Store_11,Billing Issue,317,1
252,2025-11-27,Lindsey Dawson,Anguilla,Europe,Store_1,Delivery Delay,130,3
253,2025-11-29,Dennis Thompson,Bouvet Island (Bouvetoya),Europe,Store_16,Shipping Error,554,3
254,2025-11-27,Dawn Vincent,Ecuador,North America,Store_19,Delivery Delay,369,4
255,2025-11-29,Patrick Reynolds,Czech Republic,North America,Store_14,Other,195,2
256,2025-11-26,Angelica Reed,Bosnia and Herzegovina,Asia,Store_8,Delivery Delay,48,2
257,2025-11-28,Melissa Taylor,Ecuador,North America,Store_20,Billing Issue,202,3
258,2025-11-29,Katherine Cruz,Saint Vincent and the Grenadines,South America,Store_16,Product Defect,123,2
259,2025-11-28,Sabrina Hughes,Anguilla,Asia,Store_12,Other,516,1
260,2025-11-24,Nicole Castro,Saint Vincent and the Grenadines,Europe,Store_4,Delivery Delay,470,3
261,2025-11-24,Spencer Barker,Burundi,North America,Store_7,Billing Issue,585,2
262,2025-11-29,Daniel Trujillo,Anguilla,Asia,Store_19,Product Defect,142,3
263,2025-11-24,Michelle Jackson,Ecuador,South America,Store_19,Billing Issue,333,2
264,2025-11-30,Noah Chan,Saint Pierre and Miquelon,South America,Store_3,Shipping Error,85,2
265,2025-11-28,Christopher Rose,Bosnia and Herzegovina,North America,Store_12,Other,100,1
266,2025-11-28,Jason Morton,Falkland Islands (Malvinas),Africa,Store_6,Billing Issue,458,2
267,2025-11-30,Jose Fox,Saint Vincent and the Grenadines,Africa,Store_14,Billing Issue,218,2
268,2025-11-24,Christina Walker,Czech Republic,Europe,Store_5,Delivery Delay,159,5
269,2025-11-29,Elizabeth Atkins,Saint Pierre and Miquelon,Oceania,Store_16,Other,315,2
270,2025-11-30,Derek Escobar,Burundi,Asia,Store_4,Billing Issue,242,4
271,2025-11-30,Melissa Howard,Anguilla,Europe,Store_19,Shipping Error,377,1
272,2025-11-29,Daniel Cox,Czech Republic,Africa,Store_19,Delivery Delay,146,5
273,2025-11-28,Lauren Stewart,Czech Republic,Africa,Store_11,Other,296,3
274,2025-11-24,Nicholas Clarke,Czech Republic,Asia,Store_19,Product Defect,225,1
275,2025-11-24,Matthew Johnston,Bouvet Island (Bouvetoya),Asia,Store_13,Other,340,3
276,2025-11-23,Melissa Erickson,Anguilla,South America,Store_5,Delivery Delay,545,1
277,2025-11-29,Tiffany Gilbert,Northern Mariana Islands,Oceania,Store_8,Shipping Error,270,2
278,2025-11-26,Rhonda Jones,Ecuador,Oceania,Store_4,Other,348,2
279,2025-11-25,Sandra Chandler,Bosnia and Herzegovina,Oceania,Store_3,Shipping Error,377,4
280,2025-11-24,Brady Hinton,Saint Vincent and the Grenadines,Oceania,Store_2,Shipping Error,261,5
281,2025-11-30,Christopher Jordan,Bouvet Island (Bouvetoya),Oceania,Store_10,Other,311,3
282,2025-11-27,John Hughes,Falkland Islands (Malvinas),North America,Store_1,Delivery Delay,490,3
283,2025-11-28,Catherine Jimenez,Burundi,Oceania,Store_16,Shipping Error,312,1
284,2025-11-27,Nicholas Miller,Czech Republic,Oceania,Store_12,Delivery Delay,528,2
285,2025-11-24,Jennifer Davis,Czech Republic,North America,Store_7,Product Defect,390,2
286,2025-11-26,Alexis Clark,Czech Republic,North America,Store_2,Billing Issue,482,3
287,2025-11-30,Phillip Brandt,Saint Pierre and Miquelon,South America,Store_13,Delivery Delay,479,1
288,2025-11-25,Elizabeth Perez,Ecuador,Europe,Store_15,Shipping Error,452,4
289,2025-11-23,Kenneth Herrera,Czech Republic,Africa,Store_12,Delivery Delay,542,3
290,2025-11-25,Dawn Jones,Czech Republic,Europe,Store_2,Shipping Error,540,5
291,2025-11-29,Ryan Hays,Ecuador,Asia,Store_7,Product Defect,409,3
292,2025-11-30,Michelle Black,Falkland Islands (Malvinas),Europe,Store_9,Delivery Delay,199,3
293,2025-11-23,Anthony Short,Falkland Islands (Malvinas),North America,Store_19,Shipping Error,547,3
294,2025-11-26,Kevin Thomas,Ecuador,Africa,Store_13,Delivery Delay,22,1
